"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"1",2,"Afghanistan",6655,"Cattle meat","Area",2018,3e+07,"AFG"
"2",3,"Albania",6655,"Cattle meat","Area",2018,478081,"ALB"
"3",4,"Algeria",6655,"Cattle meat","Area",2018,32841830,"DZA"
"4",5,"American Samoa",6655,"Cattle meat","Area",2018,70,"ASM"
"5",6,"Andorra",6655,"Cattle meat","Area",2018,18000,"AND"
"6",7,"Angola",6655,"Cattle meat","Area",2018,51737490,"AGO"
"7",8,"Antigua and Barbuda",6655,"Cattle meat","Area",2018,4000,"ATG"
"8",9,"Argentina",6655,"Cattle meat","Area",2018,74681000,"ARG"
"9",1,"Armenia",6655,"Cattle meat","Area",2018,1172600,"ARM"
"10",10,"Australia",6655,"Cattle meat","Area",2018,327589000,"AUS"
"11",11,"Austria",6655,"Cattle meat","Area",2018,1258810,"AUT"
"12",52,"Azerbaijan",6655,"Cattle meat","Area",2018,2426600,"AZE"
"13",12,"Bahamas",6655,"Cattle meat","Area",2018,2000,"BHS"
"14",13,"Bahrain",6655,"Cattle meat","Area",2018,4000,"BHR"
"15",16,"Bangladesh",6655,"Cattle meat","Area",2018,6e+05,"BGD"
"16",14,"Barbados",6655,"Cattle meat","Area",2018,2000,"BRB"
"17",57,"Belarus",6655,"Cattle meat","Area",2018,2630000,"BLR"
"18",255,"Belgium",6655,"Cattle meat","Area",2018,480000,"BEL"
"19",23,"Belize",6655,"Cattle meat","Area",2018,50000,"BLZ"
"20",53,"Benin",6655,"Cattle meat","Area",2018,550000,"BEN"
"21",18,"Bhutan",6655,"Cattle meat","Area",2018,413000,"BTN"
"22",19,"Bolivia (Plurinational State of)",6655,"Cattle meat","Area",2018,3.3e+07,"BOL"
"23",80,"Bosnia and Herzegovina",6655,"Cattle meat","Area",2018,1082000,"BIH"
"24",20,"Botswana",6655,"Cattle meat","Area",2018,25600000,"BWA"
"25",21,"Brazil",6655,"Cattle meat","Area",2018,173360801,"BRA"
"26",239,"British Virgin Islands",6655,"Cattle meat","Area",2018,5000,"VGB"
"27",26,"Brunei Darussalam",6655,"Cattle meat","Area",2018,3400,"BRN"
"28",27,"Bulgaria",6655,"Cattle meat","Area",2018,1399000,"BGR"
"29",233,"Burkina Faso",6655,"Cattle meat","Area",2018,6e+06,"BFA"
"30",29,"Burundi",6655,"Cattle meat","Area",2018,483000,"BDI"
"31",35,"Cabo Verde",6655,"Cattle meat","Area",2018,25000,"CPV"
"32",115,"Cambodia",6655,"Cattle meat","Area",2018,1500000,"KHM"
"33",32,"Cameroon",6655,"Cattle meat","Area",2018,2e+06,"CMR"
"34",33,"Canada",6655,"Cattle meat","Area",2018,19342000,"CAN"
"35",36,"Cayman Islands",6655,"Cattle meat","Area",2018,2000,"CYM"
"36",37,"Central African Republic",6655,"Cattle meat","Area",2018,3200000,"CAF"
"37",39,"Chad",6655,"Cattle meat","Area",2018,4.5e+07,"TCD"
"38",259,"Channel Islands",6655,"Cattle meat","Area",2018,4940,"CHI"
"39",40,"Chile",6655,"Cattle meat","Area",2018,14015000,"CHL"
"40",351,"China",6655,"Cattle meat","Area",2018,392834000,NA
"41",96,"China, Hong Kong SAR",6655,"Cattle meat","Area",2018,1000,"HKG"
"42",41,"China, mainland",6655,"Cattle meat","Area",2018,392833000,"CHN"
"43",44,"Colombia",6655,"Cattle meat","Area",2018,39600000,"COL"
"44",45,"Comoros",6655,"Cattle meat","Area",2018,15000,"COM"
"45",46,"Congo",6655,"Cattle meat","Area",2018,1e+07,"COG"
"46",48,"Costa Rica",6655,"Cattle meat","Area",2018,1200000,"CRI"
"47",107,"Côte d'Ivoire",6655,"Cattle meat","Area",2018,13200000,"CIV"
"48",98,"Croatia",6655,"Cattle meat","Area",2018,608000,"HRV"
"49",49,"Cuba",6655,"Cattle meat","Area",2018,2738400,"CUB"
"50",50,"Cyprus",6655,"Cattle meat","Area",2018,1592,"CYP"
"51",167,"Czechia",6655,"Cattle meat","Area",2018,990000,"CZE"
"52",116,"Democratic People's Republic of Korea",6655,"Cattle meat","Area",2018,50000,"PRK"
"53",250,"Democratic Republic of the Congo",6655,"Cattle meat","Area",2018,18200000,"COD"
"54",54,"Denmark",6655,"Cattle meat","Area",2018,213000,"DNK"
"55",72,"Djibouti",6655,"Cattle meat","Area",2018,1700000,"DJI"
"56",55,"Dominica",6655,"Cattle meat","Area",2018,2000,"DMA"
"57",56,"Dominican Republic",6655,"Cattle meat","Area",2018,1197000,"DOM"
"58",58,"Ecuador",6655,"Cattle meat","Area",2018,3094000,"ECU"
"59",60,"El Salvador",6655,"Cattle meat","Area",2018,314700,"SLV"
"60",61,"Equatorial Guinea",6655,"Cattle meat","Area",2018,104000,"GNQ"
"61",178,"Eritrea",6655,"Cattle meat","Area",2018,6900000,"ERI"
"62",63,"Estonia",6655,"Cattle meat","Area",2018,312000,"EST"
"63",209,"Eswatini",6655,"Cattle meat","Area",2018,1032000,"SWZ"
"64",238,"Ethiopia",6655,"Cattle meat","Area",2018,2e+07,"ETH"
"65",65,"Falkland Islands (Malvinas)",6655,"Cattle meat","Area",2018,1141600,"FLK"
"66",66,"Fiji",6655,"Cattle meat","Area",2018,175000,"FJI"
"67",67,"Finland",6655,"Cattle meat","Area",2018,24000,"FIN"
"68",68,"France",6655,"Cattle meat","Area",2018,9527900,"FRA"
"69",69,"French Guyana",6655,"Cattle meat","Area",2018,13700,"GUF"
"70",70,"French Polynesia",6655,"Cattle meat","Area",2018,20000,"PYF"
"71",74,"Gabon",6655,"Cattle meat","Area",2018,1717640,"GAB"
"72",75,"Gambia",6655,"Cattle meat","Area",2018,160000,"GMB"
"73",73,"Georgia",6655,"Cattle meat","Area",2018,1940000,"GEO"
"74",79,"Germany",6655,"Cattle meat","Area",2018,4713000,"DEU"
"75",81,"Ghana",6655,"Cattle meat","Area",2018,7382740,"GHA"
"76",84,"Greece",6655,"Cattle meat","Area",2018,2882000,"GRC"
"77",85,"Greenland",6655,"Cattle meat","Area",2018,243110,"GRL"
"78",86,"Grenada",6655,"Cattle meat","Area",2018,1000,"GRD"
"79",87,"Guadeloupe",6655,"Cattle meat","Area",2018,25850,"GLP"
"80",88,"Guam",6655,"Cattle meat","Area",2018,8000,"GUM"
"81",89,"Guatemala",6655,"Cattle meat","Area",2018,1811000,"GTM"
"82",90,"Guinea",6655,"Cattle meat","Area",2018,10700000,"GIN"
"83",175,"Guinea-Bissau",6655,"Cattle meat","Area",2018,265110,"GNB"
"84",91,"Guyana",6655,"Cattle meat","Area",2018,781250,"GUY"
"85",93,"Haiti",6655,"Cattle meat","Area",2018,490000,"HTI"
"86",95,"Honduras",6655,"Cattle meat","Area",2018,1915000,"HND"
"87",97,"Hungary",6655,"Cattle meat","Area",2018,799000,"HUN"
"88",99,"Iceland",6655,"Cattle meat","Area",2018,1751000,"ISL"
"89",100,"India",6655,"Cattle meat","Area",2018,10261000,"IND"
"90",101,"Indonesia",6655,"Cattle meat","Area",2018,1.1e+07,"IDN"
"91",102,"Iran (Islamic Republic of)",6655,"Cattle meat","Area",2018,29477000,"IRN"
"92",103,"Iraq",6655,"Cattle meat","Area",2018,4e+06,"IRQ"
"93",104,"Ireland",6655,"Cattle meat","Area",2018,4064000,"IRL"
"94",264,"Isle of Man",6655,"Cattle meat","Area",2018,17200,"IMN"
"95",105,"Israel",6655,"Cattle meat","Area",2018,158000,"ISR"
"96",106,"Italy",6655,"Cattle meat","Area",2018,3245000,"ITA"
"97",109,"Jamaica",6655,"Cattle meat","Area",2018,229000,"JAM"
"98",112,"Jordan",6655,"Cattle meat","Area",2018,742000,"JOR"
"99",108,"Kazakhstan",6655,"Cattle meat","Area",2018,186156100,"KAZ"
"100",114,"Kenya",6655,"Cattle meat","Area",2018,21300000,"KEN"
"101",118,"Kuwait",6655,"Cattle meat","Area",2018,136000,"KWT"
"102",113,"Kyrgyzstan",6655,"Cattle meat","Area",2018,9005800,"KGZ"
"103",120,"Lao People's Democratic Republic",6655,"Cattle meat","Area",2018,675000,"LAO"
"104",119,"Latvia",6655,"Cattle meat","Area",2018,635000,"LVA"
"105",121,"Lebanon",6655,"Cattle meat","Area",2018,4e+05,"LBN"
"106",122,"Lesotho",6655,"Cattle meat","Area",2018,2e+06,"LSO"
"107",123,"Liberia",6655,"Cattle meat","Area",2018,1254040,"LBR"
"108",124,"Libya",6655,"Cattle meat","Area",2018,13300000,"LBY"
"109",125,"Liechtenstein",6655,"Cattle meat","Area",2018,3790,"LIE"
"110",126,"Lithuania",6655,"Cattle meat","Area",2018,796000,"LTU"
"111",256,"Luxembourg",6655,"Cattle meat","Area",2018,67705,"LUX"
"112",129,"Madagascar",6655,"Cattle meat","Area",2018,37295000,"MDG"
"113",130,"Malawi",6655,"Cattle meat","Area",2018,1850000,"MWI"
"114",131,"Malaysia",6655,"Cattle meat","Area",2018,285000,"MYS"
"115",132,"Maldives",6655,"Cattle meat","Area",2018,1000,"MDV"
"116",133,"Mali",6655,"Cattle meat","Area",2018,34640000,"MLI"
"117",127,"Marshall Islands",6655,"Cattle meat","Area",2018,100,"MHL"
"118",135,"Martinique",6655,"Cattle meat","Area",2018,15670,"MTQ"
"119",136,"Mauritania",6655,"Cattle meat","Area",2018,39250000,"MRT"
"120",137,"Mauritius",6655,"Cattle meat","Area",2018,7000,"MUS"
"121",270,"Mayotte",6655,"Cattle meat","Area",2018,20,"MYT"
"122",138,"Mexico",6655,"Cattle meat","Area",2018,73909000,"MEX"
"123",145,"Micronesia (Federated States of)",6655,"Cattle meat","Area",2018,3000,"FSM"
"124",141,"Mongolia",6655,"Cattle meat","Area",2018,112100600,"MNG"
"125",273,"Montenegro",6655,"Cattle meat","Area",2018,242100,"MNE"
"126",142,"Montserrat",6655,"Cattle meat","Area",2018,1000,"MSR"
"127",143,"Morocco",6655,"Cattle meat","Area",2018,2.1e+07,"MAR"
"128",144,"Mozambique",6655,"Cattle meat","Area",2018,35463832,"MOZ"
"129",28,"Myanmar",6655,"Cattle meat","Area",2018,298700,"MMR"
"130",147,"Namibia",6655,"Cattle meat","Area",2018,3.8e+07,"NAM"
"131",149,"Nepal",6655,"Cattle meat","Area",2018,1795300,"NPL"
"132",150,"Netherlands",6655,"Cattle meat","Area",2018,764000,"NLD"
"133",153,"New Caledonia",6655,"Cattle meat","Area",2018,174330,"NCL"
"134",156,"New Zealand",6655,"Cattle meat","Area",2018,9909000,"NZL"
"135",157,"Nicaragua",6655,"Cattle meat","Area",2018,3275000,"NIC"
"136",158,"Niger",6655,"Cattle meat","Area",2018,28782000,"NER"
"137",159,"Nigeria",6655,"Cattle meat","Area",2018,28623450,"NGA"
"138",160,"Niue",6655,"Cattle meat","Area",2018,1000,"NIU"
"139",161,"Norfolk Island",6655,"Cattle meat","Area",2018,1000,"NFK"
"140",154,"North Macedonia",6655,"Cattle meat","Area",2018,805000,"MKD"
"141",163,"Northern Mariana Islands",6655,"Cattle meat","Area",2018,370,"MNP"
"142",162,"Norway",6655,"Cattle meat","Area",2018,179998,"NOR"
"143",221,"Oman",6655,"Cattle meat","Area",2018,1351000,"OMN"
"144",165,"Pakistan",6655,"Cattle meat","Area",2018,5e+06,"PAK"
"145",180,"Palau",6655,"Cattle meat","Area",2018,2000,"PLW"
"146",299,"Palestine",6655,"Cattle meat","Area",2018,277000,"PSE"
"147",166,"Panama",6655,"Cattle meat","Area",2018,1509000,"PAN"
"148",168,"Papua New Guinea",6655,"Cattle meat","Area",2018,190000,"PNG"
"149",169,"Paraguay",6655,"Cattle meat","Area",2018,1.7e+07,"PRY"
"150",170,"Peru",6655,"Cattle meat","Area",2018,18800000,"PER"
"151",171,"Philippines",6655,"Cattle meat","Area",2018,1500000,"PHL"
"152",173,"Poland",6655,"Cattle meat","Area",2018,3150000,"POL"
"153",174,"Portugal",6655,"Cattle meat","Area",2018,1875850,"PRT"
"154",177,"Puerto Rico",6655,"Cattle meat","Area",2018,102700,"USA"
"155",179,"Qatar",6655,"Cattle meat","Area",2018,50000,"QAT"
"156",117,"Republic of Korea",6655,"Cattle meat","Area",2018,56000,"KOR"
"157",146,"Republic of Moldova",6655,"Cattle meat","Area",2018,341100,"MDA"
"158",182,"Réunion",6655,"Cattle meat","Area",2018,10820,"REU"
"159",183,"Romania",6655,"Cattle meat","Area",2018,4288000,"ROU"
"160",185,"Russian Federation",6655,"Cattle meat","Area",2018,92052000,"RUS"
"161",184,"Rwanda",6655,"Cattle meat","Area",2018,410000,"RWA"
"162",187,"Saint Helena, Ascension and Tristan da Cunha",6655,"Cattle meat","Area",2018,8000,"SHN"
"163",188,"Saint Kitts and Nevis",6655,"Cattle meat","Area",2018,900,"KNA"
"164",189,"Saint Lucia",6655,"Cattle meat","Area",2018,600,"LCA"
"165",191,"Saint Vincent and the Grenadines",6655,"Cattle meat","Area",2018,2000,"VCT"
"166",244,"Samoa",6655,"Cattle meat","Area",2018,12100,"WSM"
"167",193,"Sao Tome and Principe",6655,"Cattle meat","Area",2018,1000,"STP"
"168",194,"Saudi Arabia",6655,"Cattle meat","Area",2018,1.7e+08,"SAU"
"169",195,"Senegal",6655,"Cattle meat","Area",2018,5600000,"SEN"
"170",272,"Serbia",6655,"Cattle meat","Area",2018,676000,"SRB"
"171",197,"Sierra Leone",6655,"Cattle meat","Area",2018,2200000,"SLE"
"172",199,"Slovakia",6655,"Cattle meat","Area",2018,524000,"SVK"
"173",198,"Slovenia",6655,"Cattle meat","Area",2018,376260,"SVN"
"174",25,"Solomon Islands",6655,"Cattle meat","Area",2018,8000,"SLB"
"175",201,"Somalia",6655,"Cattle meat","Area",2018,4.3e+07,"SOM"
"176",202,"South Africa",6655,"Cattle meat","Area",2018,83928000,"ZAF"
"177",277,"South Sudan",6655,"Cattle meat","Area",2018,25773200,"SSD"
"178",203,"Spain",6655,"Cattle meat","Area",2018,9412960,"ESP"
"179",38,"Sri Lanka",6655,"Cattle meat","Area",2018,440000,"LKA"
"180",276,"Sudan",6655,"Cattle meat","Area",2018,48195000,NA
"181",207,"Suriname",6655,"Cattle meat","Area",2018,16000,"SUR"
"182",210,"Sweden",6655,"Cattle meat","Area",2018,455140,"SWE"
"183",211,"Switzerland",6655,"Cattle meat","Area",2018,1086715.3,"CHE"
"184",212,"Syrian Arab Republic",6655,"Cattle meat","Area",2018,8188000,"SYR"
"185",208,"Tajikistan",6655,"Cattle meat","Area",2018,3875000,"TJK"
"186",216,"Thailand",6655,"Cattle meat","Area",2018,8e+05,"THA"
"187",176,"Timor-Leste",6655,"Cattle meat","Area",2018,150000,"TLS"
"188",217,"Togo",6655,"Cattle meat","Area",2018,1e+06,"TGO"
"189",219,"Tonga",6655,"Cattle meat","Area",2018,4000,"TON"
"190",220,"Trinidad and Tobago",6655,"Cattle meat","Area",2018,7000,"TTO"
"191",222,"Tunisia",6655,"Cattle meat","Area",2018,4750000,"TUN"
"192",223,"Turkey",6655,"Cattle meat","Area",2018,14617000,"TUR"
"193",213,"Turkmenistan",6655,"Cattle meat","Area",2018,31838000,"TKM"
"194",226,"Uganda",6655,"Cattle meat","Area",2018,5315000,"UGA"
"195",230,"Ukraine",6655,"Cattle meat","Area",2018,7577000,"UKR"
"196",225,"United Arab Emirates",6655,"Cattle meat","Area",2018,3e+05,"ARE"
"197",229,"United Kingdom of Great Britain and Northern Ireland",6655,"Cattle meat","Area",2018,11266908.6,"GBR"
"198",215,"United Republic of Tanzania",6655,"Cattle meat","Area",2018,2.4e+07,"TZA"
"199",231,"United States of America",6655,"Cattle meat","Area",2018,245373553.8,"USA"
"200",240,"United States Virgin Islands",6655,"Cattle meat","Area",2018,2200,"VIR"
"201",234,"Uruguay",6655,"Cattle meat","Area",2018,1.2e+07,"URY"
"202",235,"Uzbekistan",6655,"Cattle meat","Area",2018,21102500,"UZB"
"203",155,"Vanuatu",6655,"Cattle meat","Area",2018,42000,"VUT"
"204",236,"Venezuela (Bolivarian Republic of)",6655,"Cattle meat","Area",2018,18200000,"VEN"
"205",237,"Viet Nam",6655,"Cattle meat","Area",2018,642000,"VNM"
"206",205,"Western Sahara",6655,"Cattle meat","Area",2018,5e+06,"ESH"
"207",249,"Yemen",6655,"Cattle meat","Area",2018,2.2e+07,"YEM"
"208",251,"Zambia",6655,"Cattle meat","Area",2018,2e+07,"ZMB"
"209",181,"Zimbabwe",6655,"Cattle meat","Area",2018,12100000,"ZWE"
"210",5000,"World",6655,"Cattle meat","Area",2018,3193180826.6,"ROW"
"211",5100,"Africa",6655,"Cattle meat","Area",2018,842870172,""
